iso3,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,variable,is_WTO
TUR,587707259.5198119,462001365.26592934,388664427.23707616,424296220.0062963,461964420.3203844,602387499.5945052,573761137.5418729,582621353.7788914,454628253.0805039,394775595.72843647,395075930.2476987,348570897.9139909,395916635.35470635,313195449.0751047,264296763.20945376,308343232.4385735,321162130.7385031,310393425.3537472,336481111.86346686,landed_value,TRUE
TUV,228655.82219599996,260427.89688199997,320538.62788,815132.5251039999,1970060.4499350002,2136630.6515099998,2455469.011888,3036546.972715,3472859.183674,3399146.8826952,10143374.040372299,13747163.6261019,30002080.962579,18666623.07411708,10552177.86571491,8669904.467559513,11094550.663677637,11927237.588012233,20836059.677168775,landed_value,FALSE
TWN,1374373928.133192,1256468323.636386,1174168230.9041824,1335578282.4115105,1285953679.1173635,1251723224.8940423,1114092415.4965782,1284468206.5703526,1141709437.0224967,971320166.11728,1143356418.4468386,1388320215.1898782,1536407149.5774577,1551933833.7033575,1772614525.0270948,1659273839.972372,1317025261.0391886,1295694299.4717515,1406129833.809161,landed_value,TRUE
TZA,220120416.8101389,225173759.028809,206648480.86638495,222832291.183199,239753307.46046755,253234623.0060137,245065936.46258244,320875861.0494091,286257591.05743986,293592418.65441126,390755371.90721434,407037757.23070854,411098926.5319119,421477423.5967862,417743043.2472031,438123927.6071552,451731557.54946554,470567733.4560402,470897745.1805238,landed_value,TRUE
UGA,144977346.502151,146181294.4311098,143642734.965324,155692237.128263,234693555.67705327,279847863.9807923,244422193.1423198,295184443.293755,278054954.7606,267616931.73929,292165907.0394333,329050325.0396008,265218195.91317472,272953247.6093637,311212724.5519662,254583722.76632404,261029495.38792756,269673764.64431185,309071559.9977048,landed_value,TRUE
UKR,225220373.78401563,134516408.30223498,111284024.29404846,143849299.4819027,151989003.58464497,146502059.88906547,149413262.87928972,138676972.5075483,145550427.2495496,136509110.03621483,142522697.80713874,122877548.63573696,116696734.46033506,162877764.40934873,136078295.9441032,134881976.89941838,119731811.92869957,144679890.59553745,111409568.34322253,landed_value,TRUE
UNK,332903214.3028926,233511141.28205758,227385699.8103247,181999087.9244914,133993412.5779828,67816385.0711318,36476006.922722206,26420325.0065831,33397532.08780268,39797765.07568682,30108363.477927398,39021544.3600751,46828052.3935882,41247016.581401765,29852035.82347084,61584882.31440875,40424576.110917225,22267747.338489458,24641696.125767488,landed_value,FALSE
URY,113758852.82469055,122720127.55181165,112032544.52951661,115075748.24741209,116790162.29484683,126551230.61402386,138375362.72301266,124912142.83490661,118968676.78529364,97242337.74255498,104754120.40887842,132706391.56069268,102250196.81586047,77647501.72067596,91280501.20949775,81654042.44985381,76222641.50404985,91643506.70685041,98481708.78341801,landed_value,TRUE
USA,5578378188.787482,5501294231.308999,5255940303.62561,5542481595.843874,5699990037.078893,6350308502.750249,6327337625.279913,6392617819.832144,6461656649.100007,6354678894.342109,6876553485.171784,8126928919.539202,8190304889.729689,8641817982.145222,8308513171.527162,8548181378.736214,8168286820.442625,8826069993.239035,8327156955.366897,landed_value,TRUE
USA-T,5598953440.165909,5528053758.4963665,5279594256.153911,5566289882.855943,5719047397.279818,6372639135.388404,6352816814.366767,6414292389.798752,6482343698.258077,6377656790.360976,6900621292.441671,8152141606.531186,8214268839.600282,8661177552.60858,8329285565.83686,8574217504.013998,8193244717.741792,8849340227.433111,8348546054.565708,landed_value,TRUE
UZB,3121065.618431,2631027.0132024,1862039.875801,1483879.006517,1288264.8936483,2188130.278872,2444177.0862072,2252636.8866601,2860223.7934718,3095454.2924204,3220506.9903599997,6147175.9148514,6547742.7506321,8091257.002261422,10124726.685907908,13609070.303461175,16203597.830398994,19664793.516049903,23971705.160127938,landed_value,TRUE
VCT,22138078.170971416,24183320.249570247,19893029.988558702,24065500.485386442,45560171.88545708,21211313.0877442,31877633.79789907,37066987.54788206,33256931.102493346,35160157.91090547,35777587.11729484,38426431.181571245,7646821.350868098,24527818.374808293,52653590.474908404,22993116.120803814,18889090.287439127,31892481.82404574,6913679.724370475,landed_value,TRUE
VEN,412102908.5589902,468123826.4758454,456895221.68457323,485562830.70707166,444445467.8605241,356036628.17642343,341006833.8805399,459473103.3011291,430490690.7445528,449858720.25367355,265715206.9032368,258477250.65884563,234638479.4825013,238857354.1760036,233385418.8980274,263357315.52310047,280383327.2690998,277612926.525293,279378810.6211824,landed_value,TRUE
VGB,100284.9337501,3519847.5125066,4149077.6832792,4937786.5482627,2286304.8868186,2505588.4603085,2654286.3696425003,2544530.9888685,2287138.1576050003,2402661.8203684,2477251.8061491,2549156.6310471,2273983.2896318003,2324745.7718977486,2361517.37358479,2354680.009858998,2367786.633816932,2418228.8836625856,2477293.5716786105,landed_value,TRUE
VIR,4084054.8954398,5111632.1740455,5158668.8124068,5926514.2055336,5383282.327327,5566933.3415851,7278980.7633193005,5030103.347991,5359334.4272941,5682755.4804813,4437177.290206,4614790.2213348,2686327.5707546,2492977.920646064,2073484.0306574786,1858828.3669210416,2512446.6981385336,2383727.195423925,1517130.2129906798,landed_value,TRUE
VNM,1149961054.1371949,1236645824.8344762,1461891089.1703303,1630658849.038246,1662839769.578468,1727907823.348453,2018102457.8308415,2280447539.298148,2044349192.0684884,2162639887.814246,2020703547.5144744,2848871992.6259704,3013327562.7477746,3242710552.283302,3460716539.726965,3609208778.2498775,3881515416.654568,4191600315.5514865,3724669282.910443,landed_value,TRUE
VUT,80997456.8386934,43230410.269047804,44313227.4084656,70776131.27470167,125332940.34224842,119558381.16764556,136270677.37558368,136038750.5285325,113399183.98152533,100044496.32467523,81814717.0508276,79434731.50534366,92121921.6790606,90189052.61616452,110528251.63594723,141113716.90526822,67142224.41698827,26616458.547168158,26789839.75314107,landed_value,TRUE
WLF,180892.39655039998,161565.64409120003,161657.036682,160712.2756888,209163.5337768,272389.68107399996,335430.59599119995,371211.11147089995,408590.3978813001,416002.0921466001,440682.98550819996,311809.9643145,268729.2414178,283537.5285529635,188552.1784326834,170624.1549613204,157056.7644102177,177244.66595292854,232889.94002586405,landed_value,TRUE
WSM,11712850.6278104,10207461.884632101,9244387.1908857,7716257.514667,7017884.143697999,6916120.770648327,10378634.533237373,11322907.23785669,10782659.254984891,10870575.162200874,11197470.397925608,10050202.432349099,11317452.783891909,10553882.354155108,6961896.461382863,7835962.703940243,8161369.536323509,12649916.595034054,10527821.436678749,landed_value,TRUE
YEM,130480761.2379643,134625090.9119907,157348038.4291677,199352104.1421606,210752734.5530034,202167314.1231458,197710466.2573156,181321150.0556561,162789444.1768065,232560297.9530842,232318724.1079293,240139876.6024127,331674346.5308537,325679482.0092919,310420869.1429245,257573419.071638,224870164.42548504,198027994.689556,202942018.08839163,landed_value,TRUE
ZAF,473015576.5207865,522362036.7955117,535652136.7609678,594724314.9022298,642740513.1510482,686715826.6182271,514434126.709833,735924221.7557306,647609215.6156625,544682309.6104149,663300386.3560365,556703935.839278,789151779.0328115,504271334.7684337,730759007.581607,710502849.763533,741729728.5404165,676596097.4638395,748207773.9732375,landed_value,TRUE
ZMB,24421953.0837744,23722695.108000003,24317788.3389,24949840.2305264,25434449.629155,27596233.452760797,27308301.0437412,27153452.7945198,31853699.11152,30005272.4207084,29490312.589054804,26697107.371344,34149404.884507,32307353.151567366,35293786.10331133,36600446.75199879,37150262.84551109,37978769.666686065,38906392.439183004,landed_value,TRUE
ZWE,5342146.5949376,5178505.6982,5009564.387180001,4579908.55053,4557744.0486,4955822.700131999,5304802.4622,4515625.59555,4831018.859999999,4364772.74655,5115889.709685001,5547793.3449,6464930.627525,7069230.580874711,7701777.779800134,8229405.311256659,8885251.316872364,9529825.446792722,9762589.256151192,landed_value,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7402331.289,A1_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216102.8855,A2_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,A3_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12842685.77,B1_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6528959.537,B2_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3484958.702,B3_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5855177.318,B4_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12077126.52,B5_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377318.47,B6_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1883821.395,B7_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653698.2873,C1_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C2_subs,TRUE
AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3679027.916,C3_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404279.0098,A1_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94723.77003,A2_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095096.061,A3_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B1_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159666.2457,B2_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93020.38965,B3_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121271.566,B4_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B5_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685.47,B6_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6613050.757,B7_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C1_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C2_subs,TRUE
ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C3_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27294577.14,A1_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6395200.308,A2_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4342666.708,A3_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3826540.782,B1_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B2_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B3_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B4_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B5_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029802.24,B6_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B7_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C1_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C2_subs,TRUE
ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C3_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23293779.61,A1_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14683734.48,A2_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12357904.98,A3_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16076972.61,B1_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47552559.92,B2_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250863.5151,B3_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36117673.98,B4_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55978883.69,B5_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5988.41,B6_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86845934.37,B7_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10756897.04,C1_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11715210.05,C2_subs,TRUE
ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C3_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113301.419,A1_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260849.8215,A2_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1520416.488,A3_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B1_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439688.0711,B2_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B3_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333957.0032,B4_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517600.8911,B5_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B6_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B7_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C1_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C2_subs,TRUE
ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,C3_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103315416.4,A1_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53391595.81,A2_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181232631.4,A3_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12903829.25,B1_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B2_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B3_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344832.0795,B4_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,B5_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2845893.93,B6_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12218003.96,B7_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19086634.93,C1_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9402956.25,C2_subs,TRUE
AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2477287.567,C3_subs,TRUE
BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3296561.546,A1_subs,TRUE
BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496189.7241,A2_subs,TRUE
BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1757024.727,A3_subs,TRUE
BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61226.16941,B1_subs,TRUE
BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911650.023,B2_subs,TRUE
BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645794.6053,B3_subs,TRUE
BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338203.845,B4_subs,TRUE
BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18834978.99,B5_subs,TRUE
BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779750.29,B6_subs,TRUE
BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5142150.503,B7_subs,TRUE
