iso3,sovereign_iso3,WTO_name,WTO_member_status,WTO_development_status,is_EU,is_overseas_territory,is_LDC,is_SVE,is_ACP,UN_member_status,UN_region,is_permanently_inhabited
ECU,ECU,Ecuador,Member,Developing,FALSE,FALSE,FALSE,TRUE,FALSE,Member,Latin American and Caribbean,TRUE
EGY,EGY,Egypt,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,African Group,TRUE
SLV,SLV,El Salvador,Member,Developing,FALSE,FALSE,FALSE,TRUE,FALSE,Member,Latin American and Caribbean,TRUE
SWZ,SWZ,Eswatini,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
FJI,FJI,Fiji,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Asia and the Pacific,TRUE
GAB,GAB,Gabon,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
GMB,GMB,Gambia,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
GEO,GEO,Georgia,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
GHA,GHA,Ghana,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
GRD,GRD,Grenada,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
GTM,GTM,Guatemala,Member,Developing,FALSE,FALSE,FALSE,TRUE,FALSE,Member,Latin American and Caribbean,TRUE
GIN,GIN,Guinea,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
GNB,GNB,Guinea-Bissau,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
GUY,GUY,Guyana,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,Latin American and Caribbean,TRUE
HTI,HTI,Haiti,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,Latin American and Caribbean,TRUE
HND,HND,Honduras,Member,Developing,FALSE,FALSE,FALSE,TRUE,FALSE,Member,Latin American and Caribbean,TRUE
HKG,HKG,"Hong Kong, China",Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Non-Member,,TRUE
ISL,ISL,Iceland,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
IND,IND,India,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
IDN,IDN,Indonesia,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
ISR,ISR,Israel,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
JAM,JAM,Jamaica,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
JPN,JPN,Japan,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
JOR,JOR,Jordan,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
KAZ,KAZ,Kazakhstan,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
KEN,KEN,Kenya,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
KOR,KOR,"Korea, Republic of",Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
KWT,KWT,"Kuwait, the State of",Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
KGZ,KGZ,Kyrgyz Republic,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
LAO,LAO,Lao People's Democratic Republic,Member,LDC,FALSE,FALSE,TRUE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
LSO,LSO,Lesotho,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
LBR,LBR,Liberia,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
LIE,LIE,Liechtenstein,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
MAC,MAC,"Macao, China",Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Non-Member,,TRUE
MDG,MDG,Madagascar,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
MWI,MWI,Malawi,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
MYS,MYS,Malaysia,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
MDV,MDV,Maldives,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
MLI,MLI,Mali,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
MRT,MRT,Mauritania,Member,LDC,FALSE,FALSE,TRUE,TRUE,TRUE,Member,African Group,TRUE
MUS,MUS,Mauritius,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
MEX,MEX,Mexico,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Latin American and Caribbean,TRUE
MDA,MDA,"Moldova, Republic of",Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
MNG,MNG,Mongolia,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
MNE,MNE,Montenegro,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
MAR,MAR,Morocco,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,African Group,TRUE
MOZ,MOZ,Mozambique,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
MMR,MMR,Myanmar,Member,LDC,FALSE,FALSE,TRUE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
NAM,NAM,Namibia,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
NPL,NPL,Nepal,Member,LDC,FALSE,FALSE,TRUE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
NZL,NZL,New Zealand,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
NIC,NIC,Nicaragua,Member,Developing,FALSE,FALSE,FALSE,TRUE,FALSE,Member,Latin American and Caribbean,TRUE
NER,NER,Niger,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
NGA,NGA,Nigeria,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
MKD,MKD,North Macedonia,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
NOR,NOR,Norway,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
OMN,OMN,Oman,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
PAK,PAK,Pakistan,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
PAN,PAN,Panama,Member,Developing,FALSE,FALSE,FALSE,TRUE,FALSE,Member,Latin American and Caribbean,TRUE
PNG,PNG,Papua New Guinea,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Asia and the Pacific,TRUE
PRY,PRY,Paraguay,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Latin American and Caribbean,TRUE
PER,PER,Peru,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Latin American and Caribbean,TRUE
PHL,PHL,Philippines,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
QAT,QAT,Qatar,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
RUS,RUS,Russian Federation,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
RWA,RWA,Rwanda,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
KNA,KNA,Saint Kitts and Nevis,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
LCA,LCA,Saint Lucia,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
VCT,VCT,Saint Vincent and the Grenadines,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
WSM,WSM,Samoa,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Asia and the Pacific,TRUE
SAU,SAU,"Saudi Arabia, Kingdom of",Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
SEN,SEN,Senegal,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
SYC,SYC,Seychelles,Member,Developing,FALSE,FALSE,FALSE,TRUE,FALSE,Member,African Group,TRUE
SLE,SLE,Sierra Leone,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
SGP,SGP,Singapore,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
SLB,SLB,Solomon Islands,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,Asia and the Pacific,TRUE
ZAF,ZAF,South Africa,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
LKA,LKA,Sri Lanka,Member,Developing,FALSE,FALSE,FALSE,TRUE,FALSE,Member,Asia and the Pacific,TRUE
SUR,SUR,Suriname,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,Latin American and Caribbean,TRUE
CHE,CHE,Switzerland,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
TWN,TWN,Chinese Taipei,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Non-Member,,TRUE
TJK,TJK,Tajikistan,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
TZA,TZA,Tanzania,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
THA,THA,Thailand,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
TGO,TGO,Togo,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
TON,TON,Tonga,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Asia and the Pacific,TRUE
TTO,TTO,Trinidad and Tobago,Member,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
TUN,TUN,Tunisia,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,African Group,TRUE
TUR,TUR,Turkey,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
UGA,UGA,Uganda,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
UKR,UKR,Ukraine,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
ARE,ARE,United Arab Emirates,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
USA,USA,United States,Member,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
URY,URY,Uruguay,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Latin American and Caribbean,TRUE
VUT,VUT,Vanuatu,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,Asia and the Pacific,TRUE
VEN,VEN,"Venezuela, Bolivarian Republic of",Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Latin American and Caribbean,TRUE
VNM,VNM,Viet Nam,Member,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
YEM,YEM,Yemen,Member,LDC,FALSE,FALSE,TRUE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
ZMB,ZMB,Zambia,Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
ZWE,ZWE,Zimbabwe,Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
DZA,DZA,Algeria,Observer,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,African Group,TRUE
AND,AND,Andorra,Observer,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Western European and Others,TRUE
AZE,AZE,Azerbaijan,Observer,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
BHS,BHS,Bahamas,Observer,Developing,FALSE,FALSE,FALSE,TRUE,TRUE,Member,Latin American and Caribbean,TRUE
BLR,BLR,Belarus,Observer,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
BTN,BTN,Bhutan,Observer,LDC,FALSE,FALSE,TRUE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
BIH,BIH,Bosnia and Herzegovina,Observer,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
COM,COM,Comoros,Observer,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
GNQ,GNQ,Equatorial Guinea,Observer,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,African Group,TRUE
ETH,ETH,Ethiopia,Observer,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
VAT,VAT,Holy See,Observer,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Observer,Western European and Others (observer only),TRUE
IRN,IRN,Iran,Observer,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
IRQ,IRQ,Iraq,Observer,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
LBN,LBN,Lebanese Republic,Observer,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
LBY,LBY,Libya,Observer,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,African Group,TRUE
STP,STP,Sao Tomé and Principe,Observer,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
SRB,SRB,Serbia,Observer,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Eastern European,TRUE
SOM,SOM,Somalia,Observer,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
SSD,SSD,South Sudan,Observer,LDC,FALSE,FALSE,TRUE,FALSE,FALSE,Member,African Group,TRUE
SDN,SDN,Sudan,Observer,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
SYR,SYR,Syrian Arab Republic,Observer,Developing,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
TLS,TLS,Timor-Leste,Observer,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,Asia and the Pacific,TRUE
UZB,UZB,Uzbekistan,Observer,Developed,FALSE,FALSE,FALSE,FALSE,FALSE,Member,Asia and the Pacific,TRUE
COK,COK,Cook Islands,Non-Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Non-Member,,TRUE
ERI,ERI,Eritrea,Non-Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,African Group,TRUE
KIR,KIR,Kiribati,Non-Member,LDC,FALSE,FALSE,TRUE,FALSE,TRUE,Member,None,TRUE
MHL,MHL,Marshall Islands,Non-Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,Asia and the Pacific,TRUE
FSM,FSM,"Micronesia, Federated States of",Non-Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,Asia and the Pacific,TRUE
NRU,NRU,Nauru,Non-Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Member,Asia and the Pacific,TRUE
NIU,NIU,Niue,Non-Member,Developing,FALSE,FALSE,FALSE,FALSE,TRUE,Non-Member,,TRUE
