Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2062,costs_fleet,unaffected_managed,atlantic,24510489475.94316,24510489475.94316,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2063,costs_fleet,unaffected_managed,atlantic,24508013908.332016,24508013908.332016,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2064,costs_fleet,unaffected_managed,atlantic,24505542551.406223,24505542551.406223,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2065,costs_fleet,unaffected_managed,atlantic,24503075397.408363,24503075397.408363,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2066,costs_fleet,unaffected_managed,atlantic,24500612438.598274,24500612438.598274,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2067,costs_fleet,unaffected_managed,atlantic,24498153667.252735,24498153667.252735,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2068,costs_fleet,unaffected_managed,atlantic,24495699075.665173,24495699075.665173,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2069,costs_fleet,unaffected_managed,atlantic,24493248656.14543,24493248656.14543,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2070,costs_fleet,unaffected_managed,atlantic,24490802401.01963,24490802401.01963,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2071,costs_fleet,unaffected_managed,atlantic,24488360302.630016,24488360302.630016,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2072,costs_fleet,unaffected_managed,atlantic,24485922353.334858,24485922353.334858,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2073,costs_fleet,unaffected_managed,atlantic,24483488545.508404,24483488545.508404,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2074,costs_fleet,unaffected_managed,atlantic,24481058871.540775,24481058871.540775,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2075,costs_fleet,unaffected_managed,atlantic,24478633323.837948,24478633323.837948,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2076,costs_fleet,unaffected_managed,atlantic,24476211894.82169,24476211894.82169,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2077,costs_fleet,unaffected_managed,atlantic,24473794576.929512,24473794576.929512,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2078,costs_fleet,unaffected_managed,atlantic,24471381362.614647,24471381362.614647,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2079,costs_fleet,unaffected_managed,atlantic,24468972244.34599,24468972244.34599,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2080,costs_fleet,unaffected_managed,atlantic,24466567214.608063,24466567214.608063,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2081,costs_fleet,unaffected_managed,atlantic,24464166265.900978,24464166265.900978,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2082,costs_fleet,unaffected_managed,atlantic,24461769390.740417,24461769390.740417,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2083,costs_fleet,unaffected_managed,atlantic,24459376581.657578,24459376581.657578,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2084,costs_fleet,unaffected_managed,atlantic,24456987831.199116,24456987831.199116,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2085,costs_fleet,unaffected_managed,atlantic,24454603131.927143,24454603131.927143,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2086,costs_fleet,unaffected_managed,atlantic,24452222476.419178,24452222476.419178,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2087,costs_fleet,unaffected_managed,atlantic,24449845857.2681,24449845857.2681,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2088,costs_fleet,unaffected_managed,atlantic,24447473267.082115,24447473267.082115,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2089,costs_fleet,unaffected_managed,atlantic,24445104698.484734,24445104698.484734,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2090,costs_fleet,unaffected_managed,atlantic,24442740144.1147,24442740144.1147,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2091,costs_fleet,unaffected_managed,atlantic,24440379596.626,24440379596.626,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2092,costs_fleet,unaffected_managed,atlantic,24438023048.68778,24438023048.68778,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2093,costs_fleet,unaffected_managed,atlantic,24435670492.98434,24435670492.98434,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2094,costs_fleet,unaffected_managed,atlantic,24433321922.215088,24433321922.215088,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2095,costs_fleet,unaffected_managed,atlantic,24430977329.094498,24430977329.094498,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2096,costs_fleet,unaffected_managed,atlantic,24428636706.35208,24428636706.35208,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2097,costs_fleet,unaffected_managed,atlantic,24426300046.732346,24426300046.732346,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2098,costs_fleet,unaffected_managed,atlantic,24423967342.994755,24423967342.994755,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2099,costs_fleet,unaffected_managed,atlantic,24421638587.913708,24421638587.913708,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2100,costs_fleet,unaffected_managed,atlantic,24419313774.278492,24419313774.278492,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2019,costs_fleet,unaffected_oa,atlantic,16990716604.80518,16990716604.80518,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2020,costs_fleet,unaffected_oa,atlantic,16288693764.770506,16288693764.770506,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2021,costs_fleet,unaffected_oa,atlantic,15834652298.272324,15834652298.272324,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2022,costs_fleet,unaffected_oa,atlantic,15537180043.476961,15537180043.476961,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2023,costs_fleet,unaffected_oa,atlantic,15343628894.368694,15343628894.368694,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2024,costs_fleet,unaffected_oa,atlantic,15219853720.267979,15219853720.267979,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2025,costs_fleet,unaffected_oa,atlantic,15142586000.681086,15142586000.681086,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2026,costs_fleet,unaffected_oa,atlantic,15095812209.948536,15095812209.948536,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2027,costs_fleet,unaffected_oa,atlantic,15068609766.451828,15068609766.451828,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2028,costs_fleet,unaffected_oa,atlantic,15053658184.779837,15053658184.779837,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2029,costs_fleet,unaffected_oa,atlantic,15046157482.038488,15046157482.038488,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2030,costs_fleet,unaffected_oa,atlantic,15043037264.425137,15043037264.425137,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2031,costs_fleet,unaffected_oa,atlantic,15042386650.104794,15042386650.104794,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2032,costs_fleet,unaffected_oa,atlantic,15043052614.856,15043052614.856,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2033,costs_fleet,unaffected_oa,atlantic,15044364229.332346,15044364229.332346,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2034,costs_fleet,unaffected_oa,atlantic,15045948376.021894,15045948376.021894,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2035,costs_fleet,unaffected_oa,atlantic,15047609964.325768,15047609964.325768,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2036,costs_fleet,unaffected_oa,atlantic,15049256277.420412,15049256277.420412,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2037,costs_fleet,unaffected_oa,atlantic,15050850641.576616,15050850641.576616,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2038,costs_fleet,unaffected_oa,atlantic,15052385017.907288,15052385017.907288,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2039,costs_fleet,unaffected_oa,atlantic,15053864445.436708,15053864445.436708,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2040,costs_fleet,unaffected_oa,atlantic,15055298672.742739,15055298672.742739,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2041,costs_fleet,unaffected_oa,atlantic,15056697994.313818,15056697994.313818,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2042,costs_fleet,unaffected_oa,atlantic,15058071439.830723,15058071439.830723,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2043,costs_fleet,unaffected_oa,atlantic,15059426204.609646,15059426204.609646,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2044,costs_fleet,unaffected_oa,atlantic,15060767678.74712,15060767678.74712,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2045,costs_fleet,unaffected_oa,atlantic,15062099720.964205,15062099720.964205,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2046,costs_fleet,unaffected_oa,atlantic,15063424994.473543,15063424994.473543,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2047,costs_fleet,unaffected_oa,atlantic,15064745279.929865,15064745279.929865,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2048,costs_fleet,unaffected_oa,atlantic,15066061733.477757,15066061733.477757,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2049,costs_fleet,unaffected_oa,atlantic,15067375084.561918,15067375084.561918,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2050,costs_fleet,unaffected_oa,atlantic,15068685780.017185,15068685780.017185,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2051,costs_fleet,unaffected_oa,atlantic,15069994084.936686,15069994084.936686,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2052,costs_fleet,unaffected_oa,atlantic,15071300150.949018,15071300150.949018,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2053,costs_fleet,unaffected_oa,atlantic,15072604061.04883,15072604061.04883,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2054,costs_fleet,unaffected_oa,atlantic,15073905858.181376,15073905858.181376,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2055,costs_fleet,unaffected_oa,atlantic,15075205562.9297,15075205562.9297,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2056,costs_fleet,unaffected_oa,atlantic,15076503184.10767,15076503184.10767,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2057,costs_fleet,unaffected_oa,atlantic,15077798724.868334,15077798724.868334,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2058,costs_fleet,unaffected_oa,atlantic,15079092186.062576,15079092186.062576,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2059,costs_fleet,unaffected_oa,atlantic,15080383567.96784,15080383567.96784,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2060,costs_fleet,unaffected_oa,atlantic,15081672871.088753,15081672871.088753,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2061,costs_fleet,unaffected_oa,atlantic,15082960096.455954,15082960096.455954,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2062,costs_fleet,unaffected_oa,atlantic,15084245245.672993,15084245245.672993,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2063,costs_fleet,unaffected_oa,atlantic,15085528320.851786,15085528320.851786,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2064,costs_fleet,unaffected_oa,atlantic,15086809324.511137,15086809324.511137,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2065,costs_fleet,unaffected_oa,atlantic,15088088259.4746,15088088259.4746,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2066,costs_fleet,unaffected_oa,atlantic,15089365128.782917,15089365128.782917,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2067,costs_fleet,unaffected_oa,atlantic,15090639935.62523,15090639935.62523,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2068,costs_fleet,unaffected_oa,atlantic,15091912683.288065,15091912683.288065,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2069,costs_fleet,unaffected_oa,atlantic,15093183375.11912,15093183375.11912,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2070,costs_fleet,unaffected_oa,atlantic,15094452014.50242,15094452014.50242,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2071,costs_fleet,unaffected_oa,atlantic,15095718604.841892,15095718604.841892,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2072,costs_fleet,unaffected_oa,atlantic,15096983149.550726,15096983149.550726,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2073,costs_fleet,unaffected_oa,atlantic,15098245652.04475,15098245652.04475,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2074,costs_fleet,unaffected_oa,atlantic,15099506115.73841,15099506115.73841,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2075,costs_fleet,unaffected_oa,atlantic,15100764544.04244,15100764544.04244,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2076,costs_fleet,unaffected_oa,atlantic,15102020940.36252,15102020940.36252,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2077,costs_fleet,unaffected_oa,atlantic,15103275308.09864,15103275308.09864,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2078,costs_fleet,unaffected_oa,atlantic,15104527650.644722,15104527650.644722,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2079,costs_fleet,unaffected_oa,atlantic,15105777971.388538,15105777971.388538,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2080,costs_fleet,unaffected_oa,atlantic,15107026273.711668,15107026273.711668,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2081,costs_fleet,unaffected_oa,atlantic,15108272560.989506,15108272560.989506,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2082,costs_fleet,unaffected_oa,atlantic,15109516836.591349,15109516836.591349,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2083,costs_fleet,unaffected_oa,atlantic,15110759103.880373,15110759103.880373,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2084,costs_fleet,unaffected_oa,atlantic,15111999366.213745,15111999366.213745,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2085,costs_fleet,unaffected_oa,atlantic,15113237626.942608,15113237626.942608,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2086,costs_fleet,unaffected_oa,atlantic,15114473889.41213,15114473889.41213,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2087,costs_fleet,unaffected_oa,atlantic,15115708156.961538,15115708156.961538,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2088,costs_fleet,unaffected_oa,atlantic,15116940432.924116,15116940432.924116,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2089,costs_fleet,unaffected_oa,atlantic,15118170720.627237,15118170720.627237,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2090,costs_fleet,unaffected_oa,atlantic,15119399023.392382,15119399023.392382,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2091,costs_fleet,unaffected_oa,atlantic,15120625344.535137,15120625344.535137,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2092,costs_fleet,unaffected_oa,atlantic,15121849687.365223,15121849687.365223,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2093,costs_fleet,unaffected_oa,atlantic,15123072055.18649,15123072055.18649,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2094,costs_fleet,unaffected_oa,atlantic,15124292451.296957,15124292451.296957,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2095,costs_fleet,unaffected_oa,atlantic,15125510878.98879,15125510878.98879,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2096,costs_fleet,unaffected_oa,atlantic,15126727341.548344,15126727341.548344,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2097,costs_fleet,unaffected_oa,atlantic,15127941842.256153,15127941842.256153,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2098,costs_fleet,unaffected_oa,atlantic,15129154384.386946,15129154384.386946,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2099,costs_fleet,unaffected_oa,atlantic,15130364971.20967,15130364971.20967,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2100,costs_fleet,unaffected_oa,atlantic,15131573605.987474,15131573605.987474,0,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2019,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2020,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2021,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2022,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2023,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2024,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2025,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2026,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2027,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2028,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2029,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2030,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2031,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2032,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2033,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2034,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2035,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2036,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2037,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2038,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2039,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2040,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2041,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2042,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2043,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2044,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2045,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2046,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2047,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2048,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2049,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2050,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2051,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2052,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2053,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2054,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2055,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2056,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2057,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2058,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
2059,subsidies_fleet,affected_oa,atlantic,0.2690367315037686,0,-1,RD/TN/RL/89/Rev.2,ACP - IUU (RD/TN/RL/89/Rev.2),IUU
