pooled_commodity,ISSCAAP_group,ISSCAAP_division,group_for_pairing,Year,exvessel_price_USD/t
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1989,329.8670685
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1990,283.9990007
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1991,318.0291684
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1992,268.8843355
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1993,304.3289663
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1994,228.1714822
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1995,268.9609234
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1996,275.2227776
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1997,285.0269196
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1998,271.919581
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,1999,220.0349515
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2000,257.7500491
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2001,252.5777183
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2002,235.4468457
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2003,224.8501016
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2004,291.4768821
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2005,332.6493593
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2006,331.7638008
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2007,404.2065945
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2008,488.0464548
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2009,434.6652468
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2010,439.9188323
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2011,581.009135
Snoek,Miscellaneous demersal fishes,MARINE FISHES,Miscellaneous demersal fishes,2012,731.1040855
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1976,3054.255974
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1977,2864.398911
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1978,2888.721707
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1979,3217.158933
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1980,3639.820922
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1981,2692.874236
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1982,2420.959166
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1983,2146.71897
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1984,2288.066378
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1985,2490.871506
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1986,3163.018504
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1987,3527.718153
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1988,4329.525129
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1989,3326.221995
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1990,2978.99702
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1991,2316.581541
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1992,3095.905709
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1993,2457.363981
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1994,2401.697825
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1995,2133.613181
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1996,2338.288072
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1997,2668.027651
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1998,3123.835878
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",1999,2728.06364
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2000,3026.275124
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2001,3245.001634
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2002,2268.239529
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2003,2661.794494
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2004,2635.861114
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2005,2525.279952
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2006,2262.63119
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2007,2446.021856
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2008,2501.250902
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2009,2681.545694
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2010,2494.105347
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2011,2737.503058
Sockeye salmon (red salmon)(Oncorhynchus nerka),"Salmons, trouts, smelts",DIADROMOUS FISHES,"Salmons, trouts, smelts",2012,3338.322891
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1976,1760.320734
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1977,1870.315303
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1978,2158.605909
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1979,1084.04584
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1980,1414.111146
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1981,1722.043017
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1982,2513.124008
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1983,2466.572102
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1984,2133.868393
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1985,2431.493063
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1986,3075.270251
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1987,3069.942248
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1988,1893.206503
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1989,1570.270994
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1990,1489.79326
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1991,1681.373687
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1992,1915.42037
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1993,3678.082748
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1994,3865.946644
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1995,4282.268299
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1996,3724.979061
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1997,3361.710273
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1998,2230.649496
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",1999,1535.904301
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2000,1900.848259
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2001,1668.365307
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2002,1870.359353
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2003,1701.790305
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2004,1363.710803
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2005,1178.87031
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2006,1142.374434
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2007,1167.866922
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2008,1340.286328
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2009,1062.131397
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2010,989.6935508
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2011,1089.277077
Soles,"Flounders, halibuts, soles",MARINE FISHES,"Flounders, halibuts, soles",2012,1055.01014
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1976,247.0290134
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1977,273.2349019
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1978,333.935429
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1979,358.7627243
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1980,402.2389964
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1981,337.525467
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1982,342.8830141
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1983,311.1959428
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1984,324.1114581
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1985,218.1333157
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1986,225.3954197
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1987,342.9622886
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1988,393.615705
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1989,380.6678199
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1990,265.7186021
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1991,286.4242643
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1992,309.9795705
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1993,296.6149254
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1994,1124.870343
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1995,1492.022453
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1996,273.5823899
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1997,411.8930388
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1998,336.3014658
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",1999,297.316264
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2000,332.9302677
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2001,214.9379018
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2002,272.4959321
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2003,371.0937733
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2004,396.0857146
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2005,597.3069713
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2006,384.9640617
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2007,1134.680848
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2008,436.4200762
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2009,473.6384596
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2010,553.6544763
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2011,490.6181559
South African pilchard,"Herrings, sardines, anchovies",MARINE FISHES,"Herrings, sardines, anchovies",2012,522.6744041
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1976,NA
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1977,NA
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1978,211.3117288
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1979,381.0735239
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1980,384.9015955
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1981,451.7354063
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1982,474.9436008
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1983,373.1091793
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1984,409.888096
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1985,425.5676186
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1986,486.1124051
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1987,620.0120642
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1988,702.007948
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1989,609.5622944
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1990,666.6695426
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1991,729.4928058
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1992,1029.598827
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1993,890.0497007
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1994,967.4312405
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1995,933.100496
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1996,944.2240466
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1997,629.2007942
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1998,506.8287554
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1999,745.8513227
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2000,728.5182909
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2001,655.2206387
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2002,637.208424
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2003,651.4312112
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2004,776.4837257
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2005,708.6046545
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2006,799.0408546
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2007,941.4692729
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2008,1172.86593
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2009,1397.203577
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2010,1160.05073
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2011,1318.93347
South Pacific hake,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",2012,1249.125372
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1976,NA
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1977,NA
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1978,NA
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1979,NA
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1980,NA
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1981,122.8988328
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1982,107.2615879
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1983,133.2059092
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1984,147.8704929
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1985,176.9500096
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1986,131.0497745
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1987,789.0379818
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1988,244.051299
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1989,159.2861969
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1990,174.4929839
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1991,246.3394467
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1992,506.4790145
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1993,300.3133747
Southern blue whiting,"Cods, hakes, haddocks",MARINE FISHES,"Cods, hakes, haddocks",1994,489.0879
