Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,profits_fleet,unaffected_oa,atlantic,1379.8153473436832,55539.97133627557,39.251741976342664,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,profits_fleet,unaffected_oa,atlantic,1237.8878325348487,49498.51552423742,38.986268725881466,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,profits_fleet,unaffected_oa,atlantic,1110.6022700164467,44113.04377128347,38.719929413281506,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,profits_fleet,unaffected_oa,atlantic,996.4375742030097,39312.572862864705,38.453121681314016,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,profits_fleet,unaffected_oa,atlantic,894.0332084918628,35033.750384713756,38.186184642751584,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,profits_total,Total,atlantic,102748736.78511637,-2509678823.9943314,-25.425398331105026,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,profits_total,Total,atlantic,166542803.69084582,-1782454620.837994,-11.702681721071375,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,profits_total,Total,atlantic,203703115.9765474,-1243227541.9006922,-7.1031346326770315,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,profits_total,Total,atlantic,223085742.0196775,-836507113.6038461,-4.749711236722879,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,profits_total,Total,atlantic,230952811.8822139,-526015831.1013441,-3.277590070518875,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,profits_total,Total,atlantic,231655031.2206268,-286950158.11323583,-2.2386959894686953,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,profits_total,Total,atlantic,228156647.96918958,-101755013.7498146,-1.4459875031279195,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,profits_total,Total,atlantic,222431718.64857635,42327664.67378532,-0.8097049066070495,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,profits_total,Total,atlantic,215758105.4038227,154758408.86043152,-0.28272261859743975,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2028,profits_total,Total,atlantic,208932185.3617532,242660653.88319445,0.1614326125151206,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2029,profits_total,Total,atlantic,202423370.24937567,311460754.96353257,0.5386600597541094,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,profits_total,Total,atlantic,196483746.41510707,365329001.95191693,0.8593344671884159,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,profits_total,Total,atlantic,191224767.5103226,407492075.0138499,1.1309586635625162,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,profits_total,Total,atlantic,186670093.59027365,440459507.4017574,1.359561185888361,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,profits_total,Total,atlantic,182791382.30864596,466709273.67316693,1.5532345550356492,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,profits_total,Total,atlantic,179532048.6722277,488595153.2252988,1.72149266294693,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,profits_total,Total,atlantic,176822642.60248807,505950155.7125401,1.8613425761878124,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,profits_total,Total,atlantic,174590467.55211672,519714283.8508964,1.9767620829342092,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,profits_total,Total,atlantic,172765304.76429853,530631058.4019097,2.071398271347611,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,profits_total,Total,atlantic,171282553.74345106,539289226.9721786,2.148535651680743,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,profits_total,Total,atlantic,170084699.3601357,546155366.6720827,2.211078766795234,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,profits_total,Total,atlantic,169121729.92861474,551599464.4975729,2.2615528751414717,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,profits_total,Total,atlantic,168350928.06823838,555915047.1024866,2.302120478226026,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,profits_total,Total,atlantic,167736314.21844703,559335057.8994187,2.334609207943983,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,profits_total,Total,atlantic,167247924.2628443,562044402.4702208,2.360546356240095,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,profits_total,Total,atlantic,166861035.29989564,564189875.3065647,2.3811960610969405,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,profits_total,Total,atlantic,166555408.06194273,565888023.0159969,2.397596208977739,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,profits_total,Total,atlantic,166314584.2552856,567231378.1602188,2.410593128077953,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,profits_total,Total,atlantic,166125257.46643755,568293404.5085418,2.4208729796753192,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,profits_total,Total,atlantic,165976723.9105926,569132421.9579204,2.4289893700064686,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,profits_total,Total,atlantic,165860411.83446208,569794722.7547683,2.4353871213310088,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,profits_total,Total,atlantic,165769484.17898634,570317046.2847549,2.440422398063122,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,profits_total,Total,atlantic,165698507.0217631,570728544.8143365,2.4443795244297295,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,profits_total,Total,atlantic,165643175.5715143,571052345.0738668,2.4474848909626363,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,profits_total,Total,atlantic,165600089.55246934,571306788.858627,2.4499183569439555,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,profits_total,Total,atlantic,165566570.3428653,571506418.6483333,2.451822535580843,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,profits_total,Total,atlantic,165540512.9910103,571662760.6423789,2.453310312463651,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,profits_total,Total,atlantic,165520267.0794154,571784946.8243678,2.454470905064632,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,profits_total,Total,atlantic,165504541.25405946,571880209.1138943,2.4553747273678956,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,profits_total,Total,atlantic,165492327.03122857,571954271.8722621,2.4560772824490757,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,profits_total,Total,atlantic,165482838.2135033,572011663.6356729,2.4566222685742956,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,profits_total,Total,atlantic,165475462.8773305,572055964.6649147,2.457044051836184,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,profits_total,Total,atlantic,165469725.43927115,572090003.4962598,2.457369630471901,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,profits_total,Total,atlantic,165465256.76814428,572116012.9727362,2.45762019258463,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2063,profits_total,Total,atlantic,165461770.69698137,572135754.0845733,2.457812349490414,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2064,profits_total,Total,atlantic,165459045.60772485,572150614.2383453,2.4579591108896923,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,profits_total,Total,atlantic,165456910.02485615,572161685.2155222,2.4580706549491818,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,profits_total,Total,atlantic,165455231.36799166,572169825.0010839,2.4581549357512404,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,profits_total,Total,atlantic,165453907.1875025,572175706.8043048,2.4582181619674914,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,profits_total,Total,atlantic,165452858.34697917,572179857.9114282,2.4582651737057466,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2069,profits_total,Total,atlantic,165452023.72875345,572182690.467112,2.4582997389331656,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2070,profits_total,Total,atlantic,165451356.12866783,572184525.8509737,2.458324786446589,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2071,profits_total,Total,atlantic,165450819.07730523,572185613.9721942,2.4583425888320702,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2072,profits_total,Total,atlantic,165450384.38198215,572186148.5333564,2.458354906038336,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2073,profits_total,Total,atlantic,165450030.22838742,572186279.0980333,2.458363097958862,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,profits_total,Total,atlantic,165449739.71592313,572186120.6245859,2.4583682126489186,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,profits_total,Total,atlantic,165449499.72891766,572185760.9923183,2.45837105539649,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,profits_total,Total,atlantic,165449300.06746477,572185266.93728,2.4583722427593333,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,profits_total,Total,atlantic,165449132.77852803,572184688.7290695,2.458372244809539,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,profits_total,Total,atlantic,165448991.64164263,572184063.8512361,2.458371418126071,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,profits_total,Total,atlantic,165448871.7736149,572183419.8938726,2.4583700315393875,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,profits_total,Total,atlantic,165448769.32468274,572182776.8233297,2.4583682862001663,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,biomass,Total,indian,28771700.93452005,28771700.93452005,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,biomass,Total,indian,27547089.577818356,27547089.577818356,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,biomass,Total,indian,26787481.025142133,27257116.32638132,0.017531894872772687,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,biomass,Total,indian,26269379.604157142,26825625.73892599,0.021174696287110686,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,biomass,Total,indian,25927703.661755163,26639508.94368898,0.027453464110042698,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,biomass,Total,indian,25693520.91890747,26464645.509741582,0.030012414151719166,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,biomass,Total,indian,25534988.42844384,26366879.54731232,0.03257848035450137,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,biomass,Total,indian,25425975.41951496,26289994.12825279,0.03398173303017809,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,biomass,Total,indian,25351337.919398732,26241720.314999957,0.03512171225171937,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2028,biomass,Total,indian,25299909.35676237,26206528.384272825,0.03583487255728559,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2029,biomass,Total,indian,25264524.088024814,26183289.984975472,0.03636585014424025,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,biomass,Total,indian,25240114.200603172,26166921.55309228,0.0367196180303716,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,biomass,Total,indian,25223283.693902478,26155898.346090525,0.03697435526261395,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,biomass,Total,indian,25211667.469177797,26148277.69011828,0.037149872061636655,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,biomass,Total,indian,25203651.985271074,26143130.034380086,0.037275473001215836,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,biomass,Total,indian,25198119.611631986,26139629.46380467,0.03736429014084301,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,biomass,Total,indian,25194302.216752365,26137291.320840336,0.03742866525832783,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,biomass,Total,indian,25191668.71917036,26135742.914572503,0.03747565141183839,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,biomass,Total,indian,25189853.000741497,26134744.769032434,0.037510809144583844,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,biomass,Total,indian,25188602.073243245,26134123.69468144,0.03753767750543729,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,biomass,Total,indian,25187741.310194608,26133763.85656344,0.03755884796172398,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,biomass,Total,indian,25187150.06289482,26133583.673103843,0.0375760500035011,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,biomass,Total,indian,25186745.00868641,26133527.611362215,0.0375905104986484,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,biomass,Total,indian,25186468.581889585,26133557.007385455,0.03760306540857727,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,biomass,Total,indian,25186281.017415356,26133645.33904305,0.03761429966467176,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,biomass,Total,indian,25186154.8423761,26133774.233001247,0.037624615450658656,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,biomass,Total,indian,25186071.077278838,26133931.04335217,0.037634292508942735,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,biomass,Total,indian,25186016.609466672,26134107.02874352,0.03764352394338093,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,biomass,Total,indian,25185982.37975391,26134296.16393038,0.03765244372356838,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,biomass,Total,indian,25185962.129239768,26134494.288055375,0.03766114448788138,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,biomass,Total,indian,25185951.533738043,26134698.531345066,0.037669690435801914,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,biomass,Total,indian,25185947.6057008,26134906.912910555,0.0376781259957422,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,biomass,Total,indian,25185948.281058002,26135118.066204138,0.03768648194437821,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,biomass,Total,indian,25185952.133757256,26135331.048193645,0.03769477958960767,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,biomass,Total,indian,25185958.178549707,26135545.208302874,0.0377030336912855,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,biomass,Total,indian,25185965.73473409,26135760.097684726,0.03771125447219885,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,biomass,Total,indian,25185974.3320198,26135975.40674244,0.03771944901551302,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,biomass,Total,indian,25185983.645487797,26136190.92195468,0.037727622229958784,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,biomass,Total,indian,25185993.4506557,26136406.496108405,0.03773577751914976,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,biomass,Total,indian,25186003.592432372,26136622.027744673,0.03774391724449419,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,biomass,Total,indian,25186013.963668846,26136837.44698017,0.037752043045910344,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,biomass,Total,indian,25186024.490339193,26137052.705720365,0.03776015606377121,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,biomass,Total,indian,25186035.1213021,26137267.770906866,0.03776825709260687,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,biomass,Total,indian,25186045.821227115,26137482.619857054,0.037776346687500136,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2063,biomass,Total,indian,25186056.565707482,26137697.237048257,0.0377844252377523,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2064,biomass,Total,indian,25186067.33788357,26137911.611898478,0.03779249301788352,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,biomass,Total,indian,25186078.12611003,26138125.737234943,0.03780055022294006,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,biomass,Total,indian,25186088.92234404,26138339.60823727,0.03780859699293896,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,biomass,Total,indian,25186099.72103175,26138553.221708152,0.03781663342979028,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,biomass,Total,indian,25186110.51833893,26138766.575570084,0.037824659609013093,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
