"","Id","Name","Category","Year","Region","Biomass","Catches"
"23","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2080,"indian",686.970000907779,31.6158737642691
"24","RD/TN/RL/112/Rev.1","OFOC - Prohibition + management","OFOC",2080,"pacific",2776213.15071326,462819.805956632
"25","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2050,"atlantic",9292.77619217336,-658.196202930063
"26","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2050,"indian",364.608204044402,22.6374411694705
"27","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2050,"pacific",2068.74148742855,339.665086358786
"28","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2080,"atlantic",9756.36736728251,-662.610813934356
"29","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2080,"indian",366.52837670967,22.7576003372669
"30","RD/TN/RL/113","Facilitator's working text - IUU","IUU",2080,"pacific",2366.02564252913,399.375334247947
"31","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2050,"atlantic",2565823.51287182,-203699.174452461
"32","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2050,"indian",346.152073048055,9.99794905073941
"33","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2050,"pacific",2478349.83884276,399996.412159555
"34","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2080,"atlantic",2892048.95219891,-211054.974446286
"35","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2080,"indian",686.970000907779,31.6158737642691
"36","RD/TN/RL/119/Rev.1 | Objective Definition","Facilitator's text - Overfished [Objective Definition]","Overfished",2080,"pacific",2776211.06338911,462819.485241048
"37","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2050,"atlantic",1161144.41615531,-88047.7509769499
"38","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2050,"indian",0,0
"39","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2050,"pacific",73109.566116184,10269.8564975262
"40","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2080,"atlantic",1288466.27470094,-91074.754286278
"41","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2080,"indian",0,0
"42","RD/TN/RL/119/Rev.1 | Relevant Authorities","Facilitator's text - Overfished [Relevant Authorities]","Overfished",2080,"pacific",138511.86800164,21659.198416844
"43","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2050,"atlantic",2920640.00087978,-231983.928720701
"44","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2050,"indian",3491061.89834735,-423131.598437951
"45","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2050,"pacific",5153036.06656039,825101.254807435
"46","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2080,"atlantic",3266684.84930025,-239782.466819063
"47","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2080,"indian",3491225.11030814,-422990.862676908
"48","RD/TN/RL/121","OFOC - Negative effects + ABNJ","OFOC",2080,"pacific",5579291.35878314,916469.852314003
"49","RD/TN/RL/124","CAP - Formula","OFOC",2050,"atlantic",4271216.02651744,-315082.141680662
"50","RD/TN/RL/124","CAP - Formula","OFOC",2050,"indian",1136706.88716434,62643.4401877094
"51","RD/TN/RL/124","CAP - Formula","OFOC",2050,"pacific",14468547.0391614,2254587.25775079
"52","RD/TN/RL/124","CAP - Formula","OFOC",2080,"atlantic",4288241.54986587,-314585.469763134
"53","RD/TN/RL/124","CAP - Formula","OFOC",2080,"indian",1141363.77009159,62873.9608620144
"54","RD/TN/RL/124","CAP - Formula","OFOC",2080,"pacific",14468181.4128463,2254421.95979299
"55","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2050,"atlantic",4123458.75084254,-303060.24616142
"56","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2050,"indian",1104946.59572588,61108.012184497
"57","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2050,"pacific",13624785.2329905,2135313.01261774
"58","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2080,"atlantic",4131987.04283233,-301986.658106647
"59","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2080,"indian",1109451.41674979,61332.699503893
"60","RD/TN/RL/124/Rev.1","CAP - Formula (Rev. 1)","OFOC",2080,"pacific",13624439.5044552,2135156.87006796
"61","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2050,"atlantic",1838008.24765106,-142616.195528708
"62","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2050,"indian",49664.3046017811,3012.52694412228
"63","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2050,"pacific",1594377.89338011,264869.489339866
"64","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2080,"atlantic",2100291.73864309,-153476.050807893
"65","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2080,"indian",51485.4424193576,3130.26963675115
"66","RD/TN/RL/125","Comprehensive text proposal","Other & Multiple",2080,"pacific",1746364.77504089,291548.850388668
"67","RD/TN/RL/126/Rev.2 | Objective Definition","Chair's text - Consolidated text (Dec 2020) [Objective Definition]","Other & Multiple",2050,"atlantic",3775037.86420172,-301071.156735487
"68","RD/TN/RL/126/Rev.2 | Objective Definition","Chair's text - Consolidated text (Dec 2020) [Objective Definition]","Other & Multiple",2050,"indian",3514368.35937881,-425681.296787645
"69","RD/TN/RL/126/Rev.2 | Objective Definition","Chair's text - Consolidated text (Dec 2020) [Objective Definition]","Other & Multiple",2050,"pacific",5889671.15045159,943849.04811278
"70","RD/TN/RL/126/Rev.2 | Objective Definition","Chair's text - Consolidated text (Dec 2020) [Objective Definition]","Other & Multiple",2080,"atlantic",4160307.00900908,-309717.715359624
"71","RD/TN/RL/126/Rev.2 | Objective Definition","Chair's text - Consolidated text (Dec 2020) [Objective Definition]","Other & Multiple",2080,"indian",3514540.70673471,-425535.996567407
"72","RD/TN/RL/126/Rev.2 | Objective Definition","Chair's text - Consolidated text (Dec 2020) [Objective Definition]","Other & Multiple",2080,"pacific",6312317.91567248,1031547.48535311
"73","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Formula]","Other & Multiple",2050,"atlantic",6974617.33138166,-539168.212499727
"74","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Formula]","Other & Multiple",2050,"indian",1464904.6577508,77767.8061367087
"75","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Formula]","Other & Multiple",2050,"pacific",14379375.5179169,2242042.42702597
"76","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Formula]","Other & Multiple",2080,"atlantic",6982661.43757172,-537466.270390816
"77","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Formula]","Other & Multiple",2080,"indian",1472075.24384209,78095.3444333626
"78","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Formula]","Other & Multiple",2080,"pacific",14379034.6604987,2241890.31554837
"79","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - De minimis]","Other & Multiple",2050,"atlantic",5911832.48238252,-449468.583345916
"80","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - De minimis]","Other & Multiple",2050,"indian",948959.307209756,53310.0080421427
"81","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - De minimis]","Other & Multiple",2050,"pacific",8801420.53299493,1424932.73198114
"82","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - De minimis]","Other & Multiple",2080,"atlantic",5926069.03339367,-447601.099247277
"83","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - De minimis]","Other & Multiple",2080,"indian",955066.911547966,53626.5360102458
"84","RD/TN/RL/126/Rev.2 | Objective Definition + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - De minimis]","Other & Multiple",2080,"pacific",8801246.85071707,1424857.35452092
"85","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Tiers]","Other & Multiple",2050,"atlantic",6744326.17774467,-520803.536048152
"86","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Tiers]","Other & Multiple",2050,"indian",1289851.93171709,69868.5639439682
"87","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Tiers]","Other & Multiple",2050,"pacific",13328680.1493496,2093102.87164659
"88","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Tiers]","Other & Multiple",2080,"atlantic",6763591.8772904,-518570.370498762
"89","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Tiers]","Other & Multiple",2080,"indian",1295479.28354431,70137.0058827726
"90","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Tiers]","Other & Multiple",2080,"pacific",13328349.8078959,2092954.57069873
"91","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Optional criteria]","Other & Multiple",2050,"atlantic",5692336.07427366,-431135.535996351
"92","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Optional criteria]","Other & Multiple",2050,"indian",984071.481263898,55068.2851406215
"93","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Optional criteria]","Other & Multiple",2050,"pacific",9151449.8524825,1479128.24783731
"94","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Optional criteria]","Other & Multiple",2080,"atlantic",5706438.10027018,-429302.906481162
"95","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Optional criteria]","Other & Multiple",2080,"indian",990484.44056676,55398.00055358
"96","RD/TN/RL/126/Rev.2 | Objective Definition + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Objective Definition + CAP - Optional criteria]","Other & Multiple",2080,"pacific",9147206.46916288,1477439.09724428
"97","RD/TN/RL/126/Rev.2 | Relevant Authorities","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities]","Other & Multiple",2050,"atlantic",3739541.35875344,-297687.756793547
"98","RD/TN/RL/126/Rev.2 | Relevant Authorities","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities]","Other & Multiple",2050,"indian",3514368.38262343,-425681.290946171
"99","RD/TN/RL/126/Rev.2 | Relevant Authorities","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities]","Other & Multiple",2050,"pacific",5907208.39703785,949055.292364225
"100","RD/TN/RL/126/Rev.2 | Relevant Authorities","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities]","Other & Multiple",2080,"atlantic",4107779.97565958,-305043.798207536
"101","RD/TN/RL/126/Rev.2 | Relevant Authorities","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities]","Other & Multiple",2080,"indian",3514540.70673461,-425535.996567415
"102","RD/TN/RL/126/Rev.2 | Relevant Authorities","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities]","Other & Multiple",2080,"pacific",6296528.53418523,1029409.31218083
"103","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Formula]","Other & Multiple",2050,"atlantic",6965226.71831468,-538066.166194893
"104","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Formula]","Other & Multiple",2050,"indian",1464837.68338863,77767.0459175594
"105","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Formula]","Other & Multiple",2050,"pacific",14379373.9524373,2242041.61764813
"106","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Formula]","Other & Multiple",2080,"atlantic",6982752.89416714,-537457.45485796
"107","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Formula]","Other & Multiple",2080,"indian",1471943.50839645,78091.6119214809
"108","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/124","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Formula]","Other & Multiple",2080,"pacific",14379034.6604953,2241890.31554988
"109","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - De minimis]","Other & Multiple",2050,"atlantic",5912024.15762284,-449451.921825733
"110","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - De minimis]","Other & Multiple",2050,"indian",948628.397207521,53304.2289876621
"111","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - De minimis]","Other & Multiple",2050,"pacific",8801453.79565716,1424948.98753358
"112","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - De minimis]","Other & Multiple",2080,"atlantic",5926069.36244184,-447601.061637156
"113","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - De minimis]","Other & Multiple",2080,"indian",954414.51476435,53604.0388424732
"114","RD/TN/RL/126/Rev.2 | Relevant Authorities + RD/TN/RL/81","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - De minimis]","Other & Multiple",2080,"pacific",8801246.85053408,1424857.35439669
"115","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Tiers]","Other & Multiple",2050,"atlantic",6744903.13834168,-520786.945784274
"116","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Tiers]","Other & Multiple",2050,"indian",1289569.03969839,69864.7886622846
"117","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Tiers]","Other & Multiple",2050,"pacific",13328679.7790707,2093102.67312863
"118","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Tiers]","Other & Multiple",2080,"atlantic",6763593.59404612,-518570.185933415
"119","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Tiers]","Other & Multiple",2080,"indian",1294921.3009667,70120.0663827639
"120","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Tiers]","Other & Multiple",2080,"pacific",13328349.8078943,2092954.57069878
"121","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Optional criteria]","Other & Multiple",2050,"atlantic",5692336.07427366,-431135.535996351
"122","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Optional criteria]","Other & Multiple",2050,"indian",984071.481263898,55068.2851406215
"123","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Optional criteria]","Other & Multiple",2050,"pacific",9151449.8524825,1479128.24783731
"124","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Optional criteria]","Other & Multiple",2080,"atlantic",5706438.10027018,-429302.906481162
"125","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Optional criteria]","Other & Multiple",2080,"indian",990484.44056676,55398.00055358
"126","RD/TN/RL/126/Rev.2 | Relevant Authorities + TN/RL/GEN/199","Chair's text - Consolidated text (Dec 2020) [Relevant Authorities + CAP - Optional criteria]","Other & Multiple",2080,"pacific",9147206.46916288,1477439.09724428
"127","RD/TN/RL/136","Artisanal - Exemption","Other & Multiple",2050,"atlantic",3739150.41617811,-297646.39575801
"128","RD/TN/RL/136","Artisanal - Exemption","Other & Multiple",2050,"indian",3514368.38262343,-425681.290946171
"129","RD/TN/RL/136","Artisanal - Exemption","Other & Multiple",2050,"pacific",5885737.27380638,946278.579113938
"130","RD/TN/RL/136","Artisanal - Exemption","Other & Multiple",2080,"atlantic",4107080.81233221,-304979.048174776
"131","RD/TN/RL/136","Artisanal - Exemption","Other & Multiple",2080,"indian",3514540.70673461,-425535.996567415
"132","RD/TN/RL/136","Artisanal - Exemption","Other & Multiple",2080,"pacific",6257336.85025461,1023781.46176671
"133","RD/TN/RL/77/Rev.2","Overfished - Negative effects (Option A)","Overfished",2050,"atlantic",1161144.41615531,-88047.7509769499
"134","RD/TN/RL/77/Rev.2","Overfished - Negative effects (Option A)","Overfished",2050,"indian",0,0
"135","RD/TN/RL/77/Rev.2","Overfished - Negative effects (Option A)","Overfished",2050,"pacific",73109.566116184,10269.8564975262
"136","RD/TN/RL/77/Rev.2","Overfished - Negative effects (Option A)","Overfished",2080,"atlantic",1288466.27470094,-91074.754286278
"137","RD/TN/RL/77/Rev.2","Overfished - Negative effects (Option A)","Overfished",2080,"indian",0,0
"138","RD/TN/RL/77/Rev.2","Overfished - Negative effects (Option A)","Overfished",2080,"pacific",138511.86800164,21659.198416844
"139","RD/TN/RL/79/Rev.1","OFOC - Negative effects (Option A)","OFOC",2050,"atlantic",2565823.51287182,-203699.174452461
"140","RD/TN/RL/79/Rev.1","OFOC - Negative effects (Option A)","OFOC",2050,"indian",346.152073048055,9.99794905073941
"141","RD/TN/RL/79/Rev.1","OFOC - Negative effects (Option A)","OFOC",2050,"pacific",2478349.83884276,399996.412159555
"142","RD/TN/RL/79/Rev.1","OFOC - Negative effects (Option A)","OFOC",2080,"atlantic",2892048.95219891,-211054.974446286
"143","RD/TN/RL/79/Rev.1","OFOC - Negative effects (Option A)","OFOC",2080,"indian",686.970000907779,31.6158737642691
"144","RD/TN/RL/79/Rev.1","OFOC - Negative effects (Option A)","OFOC",2080,"pacific",2776211.06338911,462819.485241048
"145","RD/TN/RL/81","CAP - De minimis","OFOC",2050,"atlantic",307327.793117091,-20929.1136359833
"146","RD/TN/RL/81","CAP - De minimis","OFOC",2050,"indian",15394.6472151913,943.583923008293
"147","RD/TN/RL/81","CAP - De minimis","OFOC",2050,"pacific",622966.650340855,106470.215583622
"148","RD/TN/RL/81","CAP - De minimis","OFOC",2080,"atlantic",307667.112692654,-20852.8301433995
"149","RD/TN/RL/81","CAP - De minimis","OFOC",2080,"indian",15793.453210365,968.720339805819
"150","RD/TN/RL/81","CAP - De minimis","OFOC",2080,"pacific",622948.476353586,106461.88797982
"151","RD/TN/RL/87","IUU (Option A)","IUU",2050,"atlantic",15163.5883138776,-1011.66306517273
"152","RD/TN/RL/87","IUU (Option A)","IUU",2050,"indian",364.608204044402,22.6374411694705
"153","RD/TN/RL/87","IUU (Option A)","IUU",2050,"pacific",2068.95096370578,339.69426292181
"154","RD/TN/RL/87","IUU (Option A)","IUU",2080,"atlantic",15093.7345239669,-1016.79084122181
"155","RD/TN/RL/87","IUU (Option A)","IUU",2080,"indian",366.52837670967,22.7576003372669
"156","RD/TN/RL/87","IUU (Option A)","IUU",2080,"pacific",2366.43719029427,399.439253360033
"157","RD/TN/RL/89/Rev.2","IUU (Option C)","IUU",2050,"atlantic",0,0
"158","RD/TN/RL/89/Rev.2","IUU (Option C)","IUU",2050,"indian",0,0
"159","RD/TN/RL/89/Rev.2","IUU (Option C)","IUU",2050,"pacific",136.449418738484,19.1343886181712
"160","RD/TN/RL/89/Rev.2","IUU (Option C)","IUU",2080,"atlantic",0,0
"161","RD/TN/RL/89/Rev.2","IUU (Option C)","IUU",2080,"indian",0,0
"162","RD/TN/RL/89/Rev.2","IUU (Option C)","IUU",2080,"pacific",261.747529134154,40.8434853777289
"163","RD/TN/RL/91","OFOC - ABNJ","OFOC",2050,"atlantic",4141201.06159785,-329460.797043182
"164","RD/TN/RL/91","OFOC - ABNJ","OFOC",2050,"indian",3515679.30704505,-425153.953183748
"165","RD/TN/RL/91","OFOC - ABNJ","OFOC",2050,"pacific",6586053.61113238,1059364.21149009
"166","RD/TN/RL/91","OFOC - ABNJ","OFOC",2080,"atlantic",4508124.11350226,-336822.221966796
"167","RD/TN/RL/91","OFOC - ABNJ","OFOC",2080,"indian",3515849.5658406,-425009.387105396
"168","RD/TN/RL/91","OFOC - ABNJ","OFOC",2080,"pacific",6910606.82025027,1127085.42732875
"169","RD/TN/RL/95","Overfished - Negative effects + rebuttable (Option B)","Overfished",2050,"atlantic",906263.785841152,-69274.3404662833
"170","RD/TN/RL/95","Overfished - Negative effects + rebuttable (Option B)","Overfished",2050,"indian",0,0
"171","RD/TN/RL/95","Overfished - Negative effects + rebuttable (Option B)","Overfished",2050,"pacific",46703.0051455796,6555.60480256379
"172","RD/TN/RL/95","Overfished - Negative effects + rebuttable (Option B)","Overfished",2080,"atlantic",1025865.14209284,-72612.9504890554
"173","RD/TN/RL/95","Overfished - Negative effects + rebuttable (Option B)","Overfished",2080,"indian",0,0
"174","RD/TN/RL/95","Overfished - Negative effects + rebuttable (Option B)","Overfished",2080,"pacific",88816.4805145413,13882.2777887955
"175","RD/TN/RL/96 Rev.2","OFOC - List approach (revised)","OFOC",2050,"atlantic",2136285.69027108,-164567.186442044
"176","RD/TN/RL/96 Rev.2","OFOC - List approach (revised)","OFOC",2050,"indian",652432.934743818,37952.5797103876
"177","RD/TN/RL/96 Rev.2","OFOC - List approach (revised)","OFOC",2050,"pacific",11679314.9164262,1855389.18091109
"178","RD/TN/RL/96 Rev.2","OFOC - List approach (revised)","OFOC",2080,"atlantic",2320907.40792625,-166213.398287691
"179","RD/TN/RL/96 Rev.2","OFOC - List approach (revised)","OFOC",2080,"indian",653461.996861495,37991.1627471158
"180","RD/TN/RL/96 Rev.2","OFOC - List approach (revised)","OFOC",2080,"pacific",11672069.7347151,1853545.78587115
"181","RD/TN/RL/96/Rev.1","OFOC - List approach","OFOC",2050,"atlantic",1770656.12342808,-139628.244242784
"182","RD/TN/RL/96/Rev.1","OFOC - List approach","OFOC",2050,"indian",480207.793336071,-203985.823072326
"183","RD/TN/RL/96/Rev.1","OFOC - List approach","OFOC",2050,"pacific",11022131.1102338,1758101.12692774
"184","RD/TN/RL/96/Rev.1","OFOC - List approach","OFOC",2080,"atlantic",2001301.48503059,-143643.237907108
"185","RD/TN/RL/96/Rev.1","OFOC - List approach","OFOC",2080,"indian",481433.964780711,-204641.693500672
"186","RD/TN/RL/96/Rev.1","OFOC - List approach","OFOC",2080,"pacific",11021539.997964,1757913.27591669
"187","TN/RL/GEN/197/Rev.2","CAP - Tiers","OFOC",2050,"atlantic",3591026.8549666,-260490.284097843
